site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
1,1248.2874731664,1.7197150179,-59.914645471,2,0.48,0.24,10,12
2,0.3178106353,1.7197150179,-48.4651953223,2,0.48,0.24,10,12
3,28.6045554529,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
4,1.7121668118,1.7197150179,-59.708103282,2,0.48,0.24,10,12
5,0.1374581113,1.7197150179,-40.8502249293,2,0.48,0.24,10,12
6,1.0733329145,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
7,0.7762920798,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
8,24.6625110005,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
9,1.7121668087,1.7197150179,-59.708103282,2,0.48,0.24,10,12
10,1.712166812,1.7197150179,-59.708103282,2,0.48,0.24,10,12
11,0.7762920209,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
12,61.9320930887,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
13,1.7121668211,1.7197150179,-59.708103282,2,0.48,0.24,10,12
14,1.7121666832,1.7197150179,-59.708103282,2,0.48,0.24,10,12
15,0.580636212,1.7197150179,-54.3540732806,2,0.48,0.24,10,12
16,1.7121667966,1.7197150179,-59.708103282,2,0.48,0.24,10,12
17,27.6696299614,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
18,1.7121667181,1.7197150179,-59.708103282,2,0.48,0.24,10,12
19,28.6781892476,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
20,0.2206700712,1.7197150179,-44.8992826936,2,0.48,0.24,10,12
21,1.7121669385,1.7197150179,-59.708103282,2,0.48,0.24,10,12
22,27.2515538999,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
23,1.7121667482,1.7197150179,-59.708103282,2,0.48,0.24,10,12
24,0.3178106295,1.7197150179,-48.4651953223,2,0.48,0.24,10,12
25,20.117770055,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
26,0.317810621,1.7197150179,-48.4651953223,2,0.48,0.24,10,12
27,1.0733328895,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
28,0,1.7197150179,-29.9573227355,2,0.48,0.24,10,12
29,0.0646829925,1.7197150179,-36.1525914532,2,0.48,0.24,10,12
30,0.7762920198,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
31,1.0733328902,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
32,1.07333293,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
33,0.5806362289,1.7197150179,-54.3540732806,2,0.48,0.24,10,12
34,5322.4124901239,1.7197150179,-59.9146454709,2,0.48,0.24,10,12
35,1.0733328508,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
36,1.7121668127,1.7197150179,-59.708103282,2,0.48,0.24,10,12
37,1.07333293,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
38,2133.3688259092,1.7197150179,-59.914645471,2,0.48,0.24,10,12
39,51.4555658513,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
40,0.7762920392,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
41,481.9161537912,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
42,30.4942784761,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
43,53.2453923977,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
44,1.7121666693,1.7197150179,-59.708103282,2,0.48,0.24,10,12
45,1.7121669326,1.7197150179,-59.708103282,2,0.48,0.24,10,12
46,0.7762920392,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
47,0.7762920324,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
48,138.0927406879,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
49,192.427338399,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
50,1.7121668459,1.7197150179,-59.708103282,2,0.48,0.24,10,12
51,0,1.7197150179,-29.9573227355,2,0.48,0.24,10,12
52,1.07333293,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
53,1.7121668163,1.7197150179,-59.708103282,2,0.48,0.24,10,12
54,0.7762920145,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
55,0.5806362289,1.7197150179,-54.3540732806,2,0.48,0.24,10,12
56,23.7667750754,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
57,0.5806362289,1.7197150179,-54.3540732806,2,0.48,0.24,10,12
58,1.7121670831,1.7197150179,-59.708103282,2,0.48,0.24,10,12
59,1.7122045701,1.7197150179,-59.7081032825,2,0.48,0.24,10,12
60,0.7762920392,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
61,0,1.7197150179,-29.9573227355,2,0.48,0.24,10,12
62,126.3394543694,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
63,0.5806362289,1.7197150179,-54.3540732806,2,0.48,0.24,10,12
64,1.0733328343,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
65,50.9172017923,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
66,0.5806362289,1.7197150179,-54.3540732806,2,0.48,0.24,10,12
67,1.7121668367,1.7197150179,-59.708103282,2,0.48,0.24,10,12
68,1.7121668103,1.7197150179,-59.708103282,2,0.48,0.24,10,12
69,1.7121668226,1.7197150179,-59.708103282,2,0.48,0.24,10,12
70,28.3187871237,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
71,0.7762920155,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
72,65.1468247194,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
73,0.1374634956,1.7197150179,-40.8502249308,2,0.48,0.24,10,12
74,0.7762920161,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
75,1.07333293,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
76,19.7270746365,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
77,0.1374634962,1.7197150179,-40.8502249308,2,0.48,0.24,10,12
78,21.4074286066,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
79,1.07333293,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
80,1.0733328874,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
81,1.7121668182,1.7197150179,-59.708103282,2,0.48,0.24,10,12
82,1.7121668808,1.7197150179,-59.708103282,2,0.48,0.24,10,12
83,18.3485310381,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
84,1.0733329217,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
85,1.7121667937,1.7197150179,-59.708103282,2,0.48,0.24,10,12
86,1.7121668132,1.7197150179,-59.708103282,2,0.48,0.24,10,12
87,28.1469274945,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
88,1.7122048438,1.7197150179,-59.7081032825,2,0.48,0.24,10,12
89,1.7121668163,1.7197150179,-59.708103282,2,0.48,0.24,10,12
90,198.5853130621,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
91,0.0646767846,1.7197150179,-36.1525914486,2,0.48,0.24,10,12
92,1.0733328911,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
93,44.3652992062,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
94,0.434498978,1.7197150179,-51.610989437,2,0.48,0.24,10,12
95,1.0733328441,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
96,234.3573183376,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
97,1.7121668286,1.7197150179,-59.708103282,2,0.48,0.24,10,12
98,1.7121666416,1.7197150179,-59.708103282,2,0.48,0.24,10,12
99,324.069353938,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
100,0.0646829926,1.7197150179,-36.1525914532,2,0.48,0.24,10,12
101,0.5806362289,1.7197150179,-54.3540732806,2,0.48,0.24,10,12
102,256.9006628873,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
103,1.7121668535,1.7197150179,-59.708103282,2,0.48,0.24,10,12
104,0.2206700712,1.7197150179,-44.8992826936,2,0.48,0.24,10,12
105,1.0733328672,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
106,1.0733328894,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
107,0.7762920168,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
108,27.7131368406,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
109,23.9110674343,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
110,1.7121668244,1.7197150179,-59.708103282,2,0.48,0.24,10,12
111,0.0646829936,1.7197150179,-36.1525914532,2,0.48,0.24,10,12
112,27.9750328919,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
113,1.7121668151,1.7197150179,-59.708103282,2,0.48,0.24,10,12
114,1.07333293,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
115,1.0733328531,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
116,1.7121667761,1.7197150179,-59.708103282,2,0.48,0.24,10,12
117,0.776292033,1.7197150179,-56.6770386103,2,0.48,0.24,10,12
118,0.4344989752,1.7197150179,-51.610989437,2,0.48,0.24,10,12
119,1.7121668116,1.7197150179,-59.708103282,2,0.48,0.24,10,12
120,1.7121668102,1.7197150179,-59.708103282,2,0.48,0.24,10,12
121,1.0733328651,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
122,0.5806361817,1.7197150179,-54.3540732806,2,0.48,0.24,10,12
123,1.07333293,1.7197150179,-58.5168588043,2,0.48,0.24,10,12
124,46.1065411744,1.7197150179,-59.9146454711,2,0.48,0.24,10,12
1,1.7452890747,1.6870781335,-59.708103282,2,0.48,0.24,10,13
2,1.0940967807,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
3,1.7452891507,1.6870781335,-59.708103282,2,0.48,0.24,10,13
4,21.2540586428,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
5,0,1.6870781335,-29.9573227355,2,0.48,0.24,10,13
6,83.2688356352,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
7,0.7913095718,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
8,1.7452890404,1.6870781335,-59.708103282,2,0.48,0.24,10,13
9,0.7913095514,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
10,33.7370364726,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
11,0.7913095666,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
12,1.745288909,1.6870781335,-59.708103282,2,0.48,0.24,10,13
13,255.2821166942,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
14,0.7913095718,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
15,0.4429044441,1.6870781335,-51.610989437,2,0.48,0.24,10,13
16,1.7452890213,1.6870781335,-59.708103282,2,0.48,0.24,10,13
17,1.7452890513,1.6870781335,-59.708103282,2,0.48,0.24,10,13
18,1.0940967422,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
19,0.7913095634,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
20,0.4429044436,1.6870781335,-51.610989437,2,0.48,0.24,10,13
21,1.0940967807,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
22,1.745289029,1.6870781335,-59.708103282,2,0.48,0.24,10,13
23,1.745289167,1.6870781335,-59.708103282,2,0.48,0.24,10,13
24,0.2249389742,1.6870781335,-44.8992826936,2,0.48,0.24,10,13
25,1.0940967807,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
26,0.7913095718,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
27,0.5918687591,1.6870781335,-54.3540732806,2,0.48,0.24,10,13
28,0,1.6870781335,-29.9573227355,2,0.48,0.24,10,13
29,0.4429044648,1.6870781335,-51.610989437,2,0.48,0.24,10,13
30,1.0940967807,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
31,74.5622675576,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
32,1.7452890451,1.6870781335,-59.708103282,2,0.48,0.24,10,13
33,0.7913095686,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
34,108.5515743788,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
35,1.0940967416,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
36,1117.4768263822,1.6870781335,-59.914645471,2,0.48,0.24,10,13
37,1.0940967807,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
38,1.0940967619,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
39,5093.3370007018,1.6870781335,-59.9146454709,2,0.48,0.24,10,13
40,30.0515229838,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
41,1.0940967484,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
42,1.7452890344,1.6870781335,-59.708103282,2,0.48,0.24,10,13
43,21.2929675436,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
44,1.7452891087,1.6870781335,-59.708103282,2,0.48,0.24,10,13
45,1.7452890476,1.6870781335,-59.708103282,2,0.48,0.24,10,13
46,0.4429044524,1.6870781335,-51.610989437,2,0.48,0.24,10,13
47,0.7913095489,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
48,18.3799105605,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
49,1.7452889894,1.6870781335,-59.708103282,2,0.48,0.24,10,13
50,1.7452890418,1.6870781335,-59.708103282,2,0.48,0.24,10,13
51,0,1.6870781335,-29.9573227355,2,0.48,0.24,10,13
52,1.0940967426,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
53,1.7452891304,1.6870781335,-59.708103282,2,0.48,0.24,10,13
54,1.7452890042,1.6870781335,-59.708103282,2,0.48,0.24,10,13
55,0.7913095586,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
56,0.7913095603,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
57,0.3239587493,1.6870781335,-48.4651953223,2,0.48,0.24,10,13
58,39.3293407503,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
59,58.957302394,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
60,1.0940968622,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
61,0,1.6870781335,-29.9573227355,2,0.48,0.24,10,13
62,26.2458694809,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
63,0.4429044524,1.6870781335,-51.610989437,2,0.48,0.24,10,13
64,0.7913095644,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
65,1.0940967423,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
66,1.7452891104,1.6870781335,-59.708103282,2,0.48,0.24,10,13
67,1.7452888423,1.6870781335,-59.708103282,2,0.48,0.24,10,13
68,1.0940967174,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
69,1.7452889816,1.6870781335,-59.708103282,2,0.48,0.24,10,13
70,1.7452890495,1.6870781335,-59.708103282,2,0.48,0.24,10,13
71,31.5911243274,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
72,1.7452889104,1.6870781335,-59.708103282,2,0.48,0.24,10,13
73,0.0659279706,1.6870781335,-36.1525914486,2,0.48,0.24,10,13
74,0.7913095192,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
75,1.0940967501,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
76,204.5642637606,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
77,0.2249389701,1.6870781335,-44.8992826936,2,0.48,0.24,10,13
78,5867.1476153531,1.6870781335,-59.9146454709,2,0.48,0.24,10,13
79,1.7452895335,1.6870781335,-59.708103282,2,0.48,0.24,10,13
80,1.7452889865,1.6870781335,-59.708103282,2,0.48,0.24,10,13
81,1.7452889061,1.6870781335,-59.708103282,2,0.48,0.24,10,13
82,30.8603464313,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
83,1.7452890413,1.6870781335,-59.708103282,2,0.48,0.24,10,13
84,0.7913095539,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
85,1.745288916,1.6870781335,-59.708103282,2,0.48,0.24,10,13
86,1.74528904,1.6870781335,-59.708103282,2,0.48,0.24,10,13
87,25.3811967898,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
88,58.2716777448,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
89,0.7913095665,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
90,22.7809622107,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
91,0.0659343063,1.6870781335,-36.1525914532,2,0.48,0.24,10,13
92,1.7452890441,1.6870781335,-59.708103282,2,0.48,0.24,10,13
93,1.745289276,1.6870781335,-59.708103282,2,0.48,0.24,10,13
94,0.2249389723,1.6870781335,-44.8992826936,2,0.48,0.24,10,13
95,0.7913095664,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
96,51.4448077114,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
97,31.3240864577,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
98,26.7189584404,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
99,25.1433554527,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
100,0.140122771,1.6870781335,-40.8502249308,2,0.48,0.24,10,13
101,0.4429044638,1.6870781335,-51.610989437,2,0.48,0.24,10,13
102,4125.0662502412,1.6870781335,-59.914645471,2,0.48,0.24,10,13
103,0.7913095503,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
104,0.4429044439,1.6870781335,-51.610989437,2,0.48,0.24,10,13
105,1.7452892834,1.6870781335,-59.708103282,2,0.48,0.24,10,13
106,1.7452890042,1.6870781335,-59.708103282,2,0.48,0.24,10,13
107,0.5918687627,1.6870781335,-54.3540732806,2,0.48,0.24,10,13
108,1.094096775,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
109,1.7452889086,1.6870781335,-59.708103282,2,0.48,0.24,10,13
110,25.7717964472,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
111,0,1.6870781335,-29.9573227355,2,0.48,0.24,10,13
112,1.7452890435,1.6870781335,-59.708103282,2,0.48,0.24,10,13
113,25.4332569052,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
114,0.7913095671,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
115,1.7452890512,1.6870781335,-59.708103282,2,0.48,0.24,10,13
116,1.09409674,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
117,1.7452890473,1.6870781335,-59.708103282,2,0.48,0.24,10,13
118,1.0940968269,1.6870781335,-58.5168588043,2,0.48,0.24,10,13
119,0.7913095654,1.6870781335,-56.6770386103,2,0.48,0.24,10,13
120,456.1705756427,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
121,0.3239587381,1.6870781335,-48.4651953223,2,0.48,0.24,10,13
122,0.4429044401,1.6870781335,-51.610989437,2,0.48,0.24,10,13
123,3058.1614323134,1.6870781335,-59.914645471,2,0.48,0.24,10,13
124,477.9578331346,1.6870781335,-59.9146454711,2,0.48,0.24,10,13
1,80.8814765525,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
2,1.0526805864,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
3,1.0526805853,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
4,1.6792225248,1.7534537203,-59.708103282,2,0.48,0.24,10,14
5,0.0634384013,1.7534537203,-36.1525914532,2,0.48,0.24,10,14
6,1.6792224611,1.7534537203,-59.708103282,2,0.48,0.24,10,14
7,1.0526806278,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
8,0.7613550797,1.7534537203,-56.6770386103,2,0.48,0.24,10,14
9,32.0988910475,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
10,1.6792224353,1.7534537203,-59.708103282,2,0.48,0.24,10,14
11,0.3116955458,1.7534537203,-48.4651953223,2,0.48,0.24,10,14
12,3587.380352361,1.7534537203,-59.914645471,2,0.48,0.24,10,14
13,1.6792224534,1.7534537203,-59.708103282,2,0.48,0.24,10,14
14,603.1733740192,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
15,0.4261386598,1.7534537203,-51.610989437,2,0.48,0.24,10,14
16,33.3638954871,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
17,1.0526805726,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
18,0.7613551341,1.7534537203,-56.6770386103,2,0.48,0.24,10,14
19,26.1996872505,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
20,0.1348132461,1.7534537203,-40.8502249293,2,0.48,0.24,10,14
21,1.6792226667,1.7534537203,-59.708103282,2,0.48,0.24,10,14
22,1.6792225299,1.7534537203,-59.708103282,2,0.48,0.24,10,14
23,0.7613551765,1.7534537203,-56.6770386103,2,0.48,0.24,10,14
24,0.5694640596,1.7534537203,-54.3540732806,2,0.48,0.24,10,14
25,0.7613551728,1.7534537203,-56.6770386103,2,0.48,0.24,10,14
26,0.4261386473,1.7534537203,-51.610989437,2,0.48,0.24,10,14
27,0.5694640427,1.7534537203,-54.3540732806,2,0.48,0.24,10,14
28,0,1.7534537203,-29.9573227355,2,0.48,0.24,10,14
29,0.3116955506,1.7534537203,-48.4651953223,2,0.48,0.24,10,14
30,1.6792225078,1.7534537203,-59.708103282,2,0.48,0.24,10,14
31,1.6792226654,1.7534537203,-59.708103282,2,0.48,0.24,10,14
32,1.0526805547,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
33,0.7613551762,1.7534537203,-56.6770386103,2,0.48,0.24,10,14
34,1.6792225121,1.7534537203,-59.708103282,2,0.48,0.24,10,14
35,26.0622222305,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
36,1.6792223799,1.7534537203,-59.708103282,2,0.48,0.24,10,14
37,1.6792224984,1.7534537203,-59.708103282,2,0.48,0.24,10,14
38,73.8073886809,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
39,31.839521876,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
40,1.0526806278,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
41,1.6792225207,1.7534537203,-59.708103282,2,0.48,0.24,10,14
42,20.97633019,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
43,1.0526804848,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
44,1.6792225252,1.7534537203,-59.708103282,2,0.48,0.24,10,14
45,1.6792227883,1.7534537203,-59.708103282,2,0.48,0.24,10,14
46,79.4173740972,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
47,0.5694640346,1.7534537203,-54.3540732806,2,0.48,0.24,10,14
48,1.6792225191,1.7534537203,-59.708103282,2,0.48,0.24,10,14
49,22.1647005167,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
50,1.6792224077,1.7534537203,-59.708103282,2,0.48,0.24,10,14
51,0.0634323185,1.7534537203,-36.1525914486,2,0.48,0.24,10,14
52,0.5694640342,1.7534537203,-54.3540732806,2,0.48,0.24,10,14
53,0.7613551756,1.7534537203,-56.6770386103,2,0.48,0.24,10,14
54,1.6792225211,1.7534537203,-59.708103282,2,0.48,0.24,10,14
55,1.0526806278,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
56,27.2042968544,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
57,0.4261386492,1.7534537203,-51.610989437,2,0.48,0.24,10,14
58,2904.0085882706,1.7534537203,-59.914645471,2,0.48,0.24,10,14
59,3757.3428963014,1.7534537203,-59.9146454709,2,0.48,0.24,10,14
60,0.5694640427,1.7534537203,-54.3540732806,2,0.48,0.24,10,14
61,0.1348185136,1.7534537203,-40.8502249308,2,0.48,0.24,10,14
62,1.6792226486,1.7534537203,-59.708103282,2,0.48,0.24,10,14
63,0.4261386598,1.7534537203,-51.610989437,2,0.48,0.24,10,14
64,1.0526806278,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
65,1.0526806278,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
66,0.5694640269,1.7534537203,-54.3540732806,2,0.48,0.24,10,14
67,1.6792225556,1.7534537203,-59.708103282,2,0.48,0.24,10,14
68,58.3032608552,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
69,3944.9203722419,1.7534537203,-59.9146454708,2,0.48,0.24,10,14
70,546.2208311083,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
71,807.3367609168,1.7534537203,-59.914645471,2,0.48,0.24,10,14
72,1.6792227399,1.7534537203,-59.708103282,2,0.48,0.24,10,14
73,0.0634323201,1.7534537203,-36.1525914486,2,0.48,0.24,10,14
74,53.0983169323,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
75,1.6792225141,1.7534537203,-59.708103282,2,0.48,0.24,10,14
76,34.1437616674,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
77,0,1.7534537203,-29.9573227355,2,0.48,0.24,10,14
78,28.5360496164,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
79,633.927142338,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
80,1.6792223995,1.7534537203,-59.708103282,2,0.48,0.24,10,14
81,1.0526806278,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
82,1.6792225215,1.7534537203,-59.708103282,2,0.48,0.24,10,14
83,1101.8302080964,1.7534537203,-59.914645471,2,0.48,0.24,10,14
84,0.5694640427,1.7534537203,-54.3540732806,2,0.48,0.24,10,14
85,0.7613552125,1.7534537203,-56.6770386103,2,0.48,0.24,10,14
86,1.0526805868,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
87,52.6477130044,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
88,1.679222466,1.7534537203,-59.708103282,2,0.48,0.24,10,14
89,0.4261386598,1.7534537203,-51.610989437,2,0.48,0.24,10,14
90,1.6792225272,1.7534537203,-59.708103282,2,0.48,0.24,10,14
91,0.311695538,1.7534537203,-48.4651953223,2,0.48,0.24,10,14
92,0.7613551757,1.7534537203,-56.6770386103,2,0.48,0.24,10,14
93,1.6792222397,1.7534537203,-59.708103282,2,0.48,0.24,10,14
94,0.761355149,1.7534537203,-56.6770386103,2,0.48,0.24,10,14
95,1.6792225062,1.7534537203,-59.708103282,2,0.48,0.24,10,14
96,1.0526804786,1.7534537203,-58.5168588043,2,0.48,0.24,10,14
97,169.6449481142,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
98,1.679222375,1.7534537203,-59.708103282,2,0.48,0.24,10,14
99,37.0146702962,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
100,0.2164240877,1.7534537203,-44.8992826936,2,0.48,0.24,10,14
101,0.4261386598,1.7534537203,-51.610989437,2,0.48,0.24,10,14
102,21.7956505151,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
103,46.6439045656,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
104,0.4261386524,1.7534537203,-51.610989437,2,0.48,0.24,10,14
105,18.6081623558,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
106,1.6792225258,1.7534537203,-59.708103282,2,0.48,0.24,10,14
107,0.5694640427,1.7534537203,-54.3540732806,2,0.48,0.24,10,14
108,75.1217045198,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
109,49.6549363335,1.7534537203,-59.9146454711,2,0.48,0.24,10,14
110,1.6792225192,1.7534537203,-59.708103282,2,0.48,0.24,10,14
