site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
9,2.8077660721,1.8687542457,-5991.209306179,2,0.48,0.24,1000,50
10,2.9272660907,1.8687542457,-5991.3002179947,2,0.48,0.24,1000,50
1,3.0553637841,1.8845674616,-5991.3715531445,2,0.48,0.24,1000,6
2,0.7983815035,1.8845674616,-5745.7729682482,2,0.48,0.24,1000,6
3,2.4723131881,1.8845674616,-5990.6564283915,2,0.48,0.24,1000,6
4,2.7842068807,1.8845674616,-5991.209306179,2,0.48,0.24,1000,6
5,0.1135407125,1.8845674616,-4010.476779253,2,0.48,0.24,1000,6
6,2.3658325549,1.8845674616,-5990.2707132823,2,0.48,0.24,1000,6
7,0.7191060154,1.8845674616,-5678.1298517456,2,0.48,0.24,1000,6
8,0.9724149451,1.8845674616,-5848.5571222709,2,0.48,0.24,1000,6
9,2.2012555613,1.8845674616,-5989.2918206286,2,0.48,0.24,1000,6
10,1.9301978431,1.8845674616,-5985.7227925509,2,0.48,0.24,1000,6
1,2.3997887627,1.8578991174,-5990.2707132822,2,0.48,0.24,1000,7
2,0.8522866172,1.8578991174,-5775.5588195403,2,0.48,0.24,1000,7
3,2.0267078878,1.8578991174,-5986.9535166078,2,0.48,0.24,1000,7
4,2.0780082224,1.8578991174,-5987.6994711004,2,0.48,0.24,1000,7
5,0.1243714557,1.8578991174,-4067.6493068237,2,0.48,0.24,1000,7
6,2.0517458627,1.8578991174,-5987.3340745537,2,0.48,0.24,1000,7
7,0.6933193872,1.8578991174,-5642.1978551079,2,0.48,0.24,1000,7
8,0.9454741671,1.8578991174,-5829.2696840969,2,0.48,0.24,1000,7
9,3.0991088763,1.8578991174,-5991.3715531413,2,0.48,0.24,1000,7
10,1.8597697877,1.8578991174,-5983.3855061557,2,0.48,0.24,1000,7
1,2.7131704603,1.8667101321,-5991.0991533467,2,0.48,0.24,1000,8
2,0.8267247833,1.8667101321,-5760.8352360312,2,0.48,0.24,1000,8
3,3.0844939028,1.8667101321,-5991.3715531412,2,0.48,0.24,1000,8
4,2.0420629954,1.8667101321,-5987.3340745537,2,0.48,0.24,1000,8
5,0.1111460618,1.8667101321,-3988.1896141396,2,0.48,0.24,1000,8
6,2.3884622859,1.8667101321,-5990.2707132823,2,0.48,0.24,1000,8
7,0.694151846,1.8667101321,-5646.4958336044,2,0.48,0.24,1000,8
8,0.9643791085,1.8667101321,-5840.6270580527,2,0.48,0.24,1000,8
9,2.0956770039,1.8667101321,-5988.0495061779,2,0.48,0.24,1000,8
10,2.1552616114,1.8667101321,-5988.7026622086,2,0.48,0.24,1000,8
1,2.7022890778,1.8742262385,-5991.0991533467,2,0.48,0.24,1000,9
2,0.8394174787,1.8742262385,-5771.910068168,2,0.48,0.24,1000,9
3,2.4859516778,1.8742262385,-5990.6564283915,2,0.48,0.24,1000,9
4,2.1789659224,1.8742262385,-5989.0053527981,2,0.48,0.24,1000,9
5,0.1065695595,1.8742262385,-3961.2191151098,2,0.48,0.24,1000,9
6,2.0872733694,1.8742262385,-5988.0495061779,2,0.48,0.24,1000,9
7,0.7385400497,1.8742262385,-5692.5240144981,2,0.48,0.24,1000,9
8,0.9470882715,1.8742262385,-5834.1732137876,2,0.48,0.24,1000,9
9,2.1466177545,1.8742262385,-5988.7026622087,2,0.48,0.24,1000,9
10,2.1466184195,1.8742262385,-5988.7026622086,2,0.48,0.24,1000,9
1,3.0239265964,1.8531197327,-59913.3835411375,2,0.48,0.24,10000,1
2,0.8580942852,1.8531197327,-57779.1891915338,2,0.48,0.24,10000,1
3,2.1225298282,1.8531197327,-59881.8517307647,2,0.48,0.24,10000,1
4,2.0970298476,1.8531197327,-59878.7642155225,2,0.48,0.24,10000,1
5,0.1156786577,1.8531197327,-40118.0865597565,2,0.48,0.24,10000,1
6,2.0570394091,1.8531197327,-59873.3407455375,2,0.48,0.24,10000,1
7,0.6928466595,1.8531197327,-56398.2601978877,2,0.48,0.24,10000,1
8,0.9384537778,1.8531197327,-58244.787374776,2,0.48,0.24,10000,1
9,2.1196353686,1.8531197327,-59881.5149058877,2,0.48,0.24,10000,1
10,2.1585173312,1.8531197327,-59885.7709423166,2,0.48,0.24,10000,1
1,2.8079706534,1.8686177767,-59912.0930617904,2,0.48,0.24,10000,10
2,0.8317122763,1.8686177767,-57649.1828573992,2,0.48,0.24,10000,10
3,2.1593944538,1.8686177767,-59887.6448724857,2,0.48,0.24,10000,10
4,2.0528741359,1.8686177767,-59875.1868037253,2,0.48,0.24,10000,10
5,0.1178694743,1.8686177767,-40317.1508487555,2,0.48,0.24,10000,10
6,2.2608011197,1.8686177767,-59895.8792086906,2,0.48,0.24,10000,10
7,0.6901601858,1.8686177767,-56430.5894366311,2,0.48,0.24,10000,10
8,0.9793085669,1.8686177767,-58479.2838699347,2,0.48,0.24,10000,10
9,2.2966242171,1.8686177767,-59898.1515279502,2,0.48,0.24,10000,10
10,2.0660887315,1.8686177767,-59876.9947110047,2,0.48,0.24,10000,10
1,25.7041255029,1.8519791613,-59914.6454710781,2,0.48,0.24,10000,11
2,0.8330352007,1.8519791613,-57606.4903324892,2,0.48,0.24,10000,11
3,2.288937966,1.8519791613,-59896.3959339567,2,0.48,0.24,10000,11
4,2.0634723421,1.8519791613,-59874.0837309524,2,0.48,0.24,10000,11
5,0.1125899549,1.8519791613,-39917.6694631237,2,0.48,0.24,10000,11
6,2.1180604139,1.8519791613,-59881.1765180293,2,0.48,0.24,10000,11
7,0.6930681683,1.8519791613,-56396.1011925308,2,0.48,0.24,10000,11
8,0.9541228684,1.8519791613,-58320.5495565366,2,0.48,0.24,10000,11
9,2.2085250539,1.8519791613,-59890.3473337739,2,0.48,0.24,10000,11
10,2.0356463837,1.8519791613,-59869.9224908001,2,0.48,0.24,10000,11
1,2.5410529868,1.8560792001,-59907.416875649,2,0.48,0.24,10000,12
2,0.8533986135,1.8560792001,-57757.4069045121,2,0.48,0.24,10000,12
3,2.0720270526,1.8560792001,-59875.9145587699,2,0.48,0.24,10000,12
4,1.942852175,1.8560792001,-59853.724882443,2,0.48,0.24,10000,12
5,0.117394898,1.8560792001,-40237.6858342435,2,0.48,0.24,10000,12
6,2.2173741916,1.8560792001,-59891.5062889021,2,0.48,0.24,10000,12
7,0.6993724026,1.8560792001,-56477.8158359774,2,0.48,0.24,10000,12
8,0.9681896109,1.8560792001,-58398.2562973583,2,0.48,0.24,10000,12
9,2.2279043277,1.8560792001,-59892.3583591552,2,0.48,0.24,10000,12
10,1.9908721975,1.8560792001,-59863.1357158496,2,0.48,0.24,10000,12
1,2.5420240465,1.8695047394,-59907.9066664041,2,0.48,0.24,10000,13
2,0.8439867824,1.8695047394,-57735.5467474149,2,0.48,0.24,10000,13
3,2.1334864788,1.8695047394,-59885.1335481932,2,0.48,0.24,10000,13
4,2.2955347287,1.8695047394,-59898.1515279499,2,0.48,0.24,10000,13
5,0.1155725451,1.8695047394,-40175.7318435628,2,0.48,0.24,10000,13
6,2.1680083706,1.8695047394,-59888.5602112499,2,0.48,0.24,10000,13
7,0.6999468312,1.8695047394,-56535.4658261557,2,0.48,0.24,10000,13
8,0.955158129,1.8695047394,-58369.2791920764,2,0.48,0.24,10000,13
9,2.2635908516,1.8695047394,-59896.1384084305,2,0.48,0.24,10000,13
10,2.1126250373,1.8695047394,-59882.8528063729,2,0.48,0.24,10000,13
1,4.9030599727,1.8680041348,-59914.6444191123,2,0.48,0.24,10000,14
2,0.8368060445,1.8680041348,-57682.3981019553,2,0.48,0.24,10000,14
3,2.2426250364,1.8680041348,-59894.5581819725,2,0.48,0.24,10000,14
4,2.1444038927,1.8680041348,-59886.0872541108,2,0.48,0.24,10000,14
5,0.1162952063,1.8680041348,-40215.5743091138,2,0.48,0.24,10000,14
6,2.1997762378,1.8680041348,-59891.2189949301,2,0.48,0.24,10000,14
7,0.7051167116,1.8680041348,-56582.1864810589,2,0.48,0.24,10000,14
8,0.9277779229,1.8680041348,-58228.151820471,2,0.48,0.24,10000,14
9,2.2463556577,1.8680041348,-59894.8257163105,2,0.48,0.24,10000,14
10,2.0803206047,1.8680041348,-59878.7642155223,2,0.48,0.24,10000,14
1,2.9569753384,1.8762858654,-59913.2368968251,2,0.48,0.24,10000,15
2,0.8444813496,1.8762858654,-57759.225072858,2,0.48,0.24,10000,15
3,2.1634122664,1.8762858654,-59888.8621053969,2,0.48,0.24,10000,15
4,2.1569523466,1.8762858654,-59888.2567062192,2,0.48,0.24,10000,15
5,0.1155728058,1.8762858654,-40202.2994539351,2,0.48,0.24,10000,15
6,2.3167390258,1.8762858654,-59899.8241131089,2,0.48,0.24,10000,15
7,0.7011676072,1.8762858654,-56573.708788259,2,0.48,0.24,10000,15
8,0.9591179431,1.8762858654,-58404.6689414153,2,0.48,0.24,10000,15
9,2.2477413576,1.8762858654,-59895.6183371787,2,0.48,0.24,10000,15
10,2.0470898385,1.8762858654,-59875.5514452611,2,0.48,0.24,10000,15
1,2.8561334675,1.8663015545,-59912.4799834515,2,0.48,0.24,10000,16
2,0.8468032733,1.8663015545,-57744.6645930741,2,0.48,0.24,10000,16
3,2.1949570949,1.8663015545,-59890.6395150608,2,0.48,0.24,10000,16
4,2.1018066893,1.8663015545,-59881.1765180295,2,0.48,0.24,10000,16
5,0.1179454777,1.8663015545,-40312.7417128811,2,0.48,0.24,10000,16
6,2.237280621,1.8663015545,-59894.0181366553,2,0.48,0.24,10000,16
7,0.6992728413,1.8663015545,-56516.2871736119,2,0.48,0.24,10000,16
8,0.9299025085,1.8663015545,-58234.8130945466,2,0.48,0.24,10000,16
9,2.1915771854,1.8663015545,-59890.3473337739,2,0.48,0.24,10000,16
10,2.1588944966,1.8663015545,-59887.3365482553,2,0.48,0.24,10000,16
1,2.9748508972,1.8650093569,-59913.236896825,2,0.48,0.24,10000,17
2,0.8468420208,1.8650093569,-57741.0190729392,2,0.48,0.24,10000,17
3,2.150955792,1.8650093569,-59886.4019728047,2,0.48,0.24,10000,17
4,2.1206544986,1.8650093569,-59883.1833581588,2,0.48,0.24,10000,17
5,0.1164819724,1.8650093569,-40215.5743091141,2,0.48,0.24,10000,17
6,2.0141288557,1.8650093569,-59868.7560286055,2,0.48,0.24,10000,17
7,0.6894496216,1.8650093569,-56409.0482485288,2,0.48,0.24,10000,17
8,0.9776962752,1.8650093569,-58463.5221585543,2,0.48,0.24,10000,17
9,2.2102279524,1.8650093569,-59891.7919491468,2,0.48,0.24,10000,17
10,2.1118887331,1.8650093569,-59882.18699055,2,0.48,0.24,10000,17
1,3.3948281208,1.8633798297,-59914.3444722358,2,0.48,0.24,10000,18
2,0.8239893452,1.8633798297,-57578.4965137632,2,0.48,0.24,10000,18
3,2.0966061229,1.8633798297,-59880.1519975772,2,0.48,0.24,10000,18
4,1.9785428188,1.8633798297,-59862.3092292153,2,0.48,0.24,10000,18
5,0.1146219064,1.8633798297,-40091.4430056767,2,0.48,0.24,10000,18
6,2.4944919385,1.8633798297,-59906.3883505151,2,0.48,0.24,10000,18
7,0.6902569742,1.8633798297,-56411.2044628615,2,0.48,0.24,10000,18
8,0.9803035537,1.8633798297,-58471.4107431058,2,0.48,0.24,10000,18
9,2.2086865358,1.8633798297,-59891.5062889022,2,0.48,0.24,10000,18
10,2.1466323735,1.8633798297,-59885.7709423166,2,0.48,0.24,10000,18
1,3.0165892736,1.8576294311,-59913.3835411377,2,0.48,0.24,10000,19
2,0.8273300034,1.8576294311,-57584.1047770032,2,0.48,0.24,10000,19
3,2.1753819154,1.8576294311,-59887.9515925513,2,0.48,0.24,10000,19
4,2.1290797332,1.8576294311,-59883.1833581588,2,0.48,0.24,10000,19
5,0.11504688,1.8576294311,-40095.8852706147,2,0.48,0.24,10000,19
6,2.2859194584,1.8576294311,-59896.6517828204,2,0.48,0.24,10000,19
7,0.6864791552,1.8576294311,-56348.4856004166,2,0.48,0.24,10000,19
8,0.95924049,1.8576294311,-58359.5765892697,2,0.48,0.24,10000,19
9,2.2018078172,1.8576294311,-59890.3473337739,2,0.48,0.24,10000,19
10,2.144075297,1.8576294311,-59884.8124702308,2,0.48,0.24,10000,19
1,2.7323283059,1.866029062,-59911.2270749374,2,0.48,0.24,10000,2
2,0.8433768555,1.866029062,-57720.9301749135,2,0.48,0.24,10000,2
3,2.1952769379,1.866029062,-59890.6395150606,2,0.48,0.24,10000,2
4,2.0936302746,1.866029062,-59880.1519975772,2,0.48,0.24,10000,2
5,0.1111171915,1.866029062,-39877.4214037956,2,0.48,0.24,10000,2
6,2.2449992978,1.866029062,-59894.5581819723,2,0.48,0.24,10000,2
7,0.6993749659,1.866029062,-56516.2871736117,2,0.48,0.24,10000,2
8,0.9722934862,1.866029062,-58441.3521272074,2,0.48,0.24,10000,2
9,2.3796786762,1.866029062,-59902.2826499758,2,0.48,0.24,10000,2
10,2.01061975,1.866029062,-59868.3642196783,2,0.48,0.24,10000,2
1,3.2884663094,1.859384701,-59914.1872909565,2,0.48,0.24,10000,20
2,0.834504923,1.859384701,-57639.9257637526,2,0.48,0.24,10000,20
3,2.0526752542,1.859384701,-59873.7129972793,2,0.48,0.24,10000,20
4,2.0106173221,1.859384701,-59867.1798549691,2,0.48,0.24,10000,20
5,0.1145178299,1.859384701,-40069.2216297937,2,0.48,0.24,10000,20
6,2.3205855327,1.859384701,-59898.878564793,2,0.48,0.24,10000,20
7,0.7058556105,1.859384701,-56556.7307598559,2,0.48,0.24,10000,20
8,0.965104106,1.859384701,-58391.8339235257,2,0.48,0.24,10000,20
9,2.2346644458,1.859384701,-59893.1956629063,2,0.48,0.24,10000,20
10,1.9805387194,1.859384701,-59861.8937905115,2,0.48,0.24,10000,20
1,2.8300230389,1.8684813427,-59912.2903838596,2,0.48,0.24,10000,21
2,0.8414553274,1.8684813427,-57715.4400823782,2,0.48,0.24,10000,21
3,2.096515006,1.8684813427,-59880.8365692938,2,0.48,0.24,10000,21
4,2.220205065,1.8684813427,-59892.9182062861,2,0.48,0.24,10000,21
5,0.1157757064,1.8684813427,-40184.5903681267,2,0.48,0.24,10000,21
6,2.3092871444,1.8684813427,-59898.878564793,2,0.48,0.24,10000,21
7,0.6875574534,1.8684813427,-56402.5768136158,2,0.48,0.24,10000,21
8,0.9696363225,1.8684813427,-58434.9957004254,2,0.48,0.24,10000,21
9,2.1992147264,1.8684813427,-59891.2189949301,2,0.48,0.24,10000,21
10,2.0965153648,1.8684813427,-59880.8365692939,2,0.48,0.24,10000,21
1,2.8729299931,1.8630405178,-59912.5718789988,2,0.48,0.24,10000,22
2,0.8259790128,1.8630405178,-57591.5750779442,2,0.48,0.24,10000,22
3,2.153227836,1.8630405178,-59886.4019728045,2,0.48,0.24,10000,22
4,1.9949265092,1.8630405178,-59865.1762339871,2,0.48,0.24,10000,22
5,0.1168157411,1.8630405178,-40228.8432075661,2,0.48,0.24,10000,22
6,2.3509543086,1.8630405178,-59900.7422727625,2,0.48,0.24,10000,22
7,0.7061523635,1.8630405178,-56573.7087882589,2,0.48,0.24,10000,22
8,0.9517753094,1.8630405178,-58336.8528433948,2,0.48,0.24,10000,22
9,2.2912530095,1.8630405178,-59897.4092448265,2,0.48,0.24,10000,22
10,2.0695991157,1.8630405178,-59876.636193659,2,0.48,0.24,10000,22
1,2.7025228822,1.8560118251,-59910.6240418074,2,0.48,0.24,10000,23
2,0.8248955974,1.8560118251,-57561.6432845518,2,0.48,0.24,10000,23
3,2.1613829811,1.8560118251,-59886.4019728047,2,0.48,0.24,10000,23
4,2.1520666533,1.8560118251,-59885.4530396152,2,0.48,0.24,10000,23
5,0.1183167164,1.8560118251,-40295.0986079712,2,0.48,0.24,10000,23
6,2.3376820699,1.8560118251,-59899.5902873095,2,0.48,0.24,10000,23
7,0.6967044425,1.8560118251,-56449.9366490809,2,0.48,0.24,10000,23
8,0.9315312403,1.8560118251,-58216.4720069947,2,0.48,0.24,10000,23
9,2.4482216088,1.8560118251,-59904.5305749803,2,0.48,0.24,10000,23
10,1.9863970913,1.8560118251,-59862.3092292151,2,0.48,0.24,10000,23
1,2.5525905623,1.8665736109,-59908.0662851133,2,0.48,0.24,10000,24
2,0.8398757716,1.8665736109,-57698.9408026215,2,0.48,0.24,10000,24
3,2.2014628939,1.8665736109,-59891.2189949301,2,0.48,0.24,10000,24
4,2.068351246,1.8665736109,-59876.9947110048,2,0.48,0.24,10000,24
5,0.1131704424,1.8665736109,-40011.3674409313,2,0.48,0.24,10000,24
6,2.2556228193,1.8665736109,-59895.3557963285,2,0.48,0.24,10000,24
7,0.6975097612,1.8665736109,-56499.2075529628,2,0.48,0.24,10000,24
8,0.9751336832,1.8665736109,-58455.6181446001,2,0.48,0.24,10000,24
9,2.2869165048,1.8665736109,-59897.4092448266,2,0.48,0.24,10000,24
10,2.1072303152,1.8665736109,-59881.8517307648,2,0.48,0.24,10000,24
1,2.5128495976,1.8631083443,-59906.9107442895,2,0.48,0.24,10000,25
2,0.8339046695,1.8631083443,-57647.3325025053,2,0.48,0.24,10000,25
3,2.1408112512,1.8631083443,-59885.1335481934,2,0.48,0.24,10000,25
4,2.128749127,1.8631083443,-59883.8397388029,2,0.48,0.24,10000,25
5,0.1193459084,1.8631083443,-40387.6080423,2,0.48,0.24,10000,25
6,2.168984544,1.8631083443,-59887.9515925513,2,0.48,0.24,10000,25
7,0.7050749263,1.8631083443,-56563.1010564941,2,0.48,0.24,10000,25
8,0.9727785924,1.8631083443,-58436.5857273965,2,0.48,0.24,10000,25
9,2.1531501062,1.8631083443,-59886.4019728045,2,0.48,0.24,10000,25
10,1.9743393659,1.8631083443,-59861.4768906478,2,0.48,0.24,10000,25
1,3.5295066555,1.8682768333,-59914.4690182009,2,0.48,0.24,10000,26
2,0.8348043678,1.8682768333,-57669.5016049072,2,0.48,0.24,10000,26
3,2.0883152931,1.8682768333,-59879.8073787738,2,0.48,0.24,10000,26
4,2.0611400447,1.8682768333,-59876.2761422398,2,0.48,0.24,10000,26
5,0.1133457683,1.8682768333,-40029.1808480669,2,0.48,0.24,10000,26
6,2.1759600037,1.8682768333,-59889.1623864069,2,0.48,0.24,10000,26
7,0.7056451783,1.8682768333,-56588.5397929823,2,0.48,0.24,10000,26
8,0.9854916631,1.8682768333,-58505.9364928001,2,0.48,0.24,10000,26
9,2.2168915462,1.8682768333,-59892.6391042518,2,0.48,0.24,10000,26
10,2.0327581072,1.8682768333,-59872.2149016212,2,0.48,0.24,10000,26
1,2.9108348004,1.8543964861,-59912.7498448488,2,0.48,0.24,10000,27
2,0.8426756855,1.8543964861,-57680.5573483744,2,0.48,0.24,10000,27
3,2.2124727858,1.8543964861,-59890.9300695467,2,0.48,0.24,10000,27
4,1.930179061,1.8543964861,-59850.5847465577,2,0.48,0.24,10000,27
5,0.1151771759,1.8543964861,-40091.4430056767,2,0.48,0.24,10000,27
6,2.2590820256,1.8543964861,-59894.5581819724,2,0.48,0.24,10000,27
7,0.7067008462,1.8543964861,-56546.104176979,2,0.48,0.24,10000,27
8,0.9297899593,1.8543964861,-58203.0885266197,2,0.48,0.24,10000,27
9,2.2820326198,1.8543964861,-59896.1384084305,2,0.48,0.24,10000,27
10,2.0686174025,1.8543964861,-59875.1868037254,2,0.48,0.24,10000,27
1,2.547409182,1.8655531677,-59907.9066664041,2,0.48,0.24,10000,28
2,0.8238159548,1.8655531677,-57584.1047770032,2,0.48,0.24,10000,28
3,2.1112730065,1.8655531677,-59882.18699055,2,0.48,0.24,10000,28
4,2.0615014114,1.8655531677,-59875.9145587689,2,0.48,0.24,10000,28
5,0.1150475076,1.8655531677,-40126.962397447,2,0.48,0.24,10000,28
6,2.2530694294,1.8655531677,-59895.0915885662,2,0.48,0.24,10000,28
7,0.6997615014,1.8655531677,-56518.4200142299,2,0.48,0.24,10000,28
8,1.0002552954,1.8655531677,-58563.3208294615,2,0.48,0.24,10000,28
9,2.2722837294,1.8655531677,-59896.3959339568,2,0.48,0.24,10000,28
10,2.0562457196,1.8655531677,-59875.1868037253,2,0.48,0.24,10000,28
1,2.8497797906,1.8704608195,-59912.4799834515,2,0.48,0.24,10000,29
2,0.8573635079,1.8704608195,-57826.1157696347,2,0.48,0.24,10000,29
3,2.1323959432,1.8704608195,-59885.1335481933,2,0.48,0.24,10000,29
4,2.0155330872,1.8704608195,-59869.9224908001,2,0.48,0.24,10000,29
5,0.1136308253,1.8704608195,-40055.8807530272,2,0.48,0.24,10000,29
6,2.2107741811,1.8704608195,-59892.3583591554,2,0.48,0.24,10000,29
7,0.7186698903,1.8704608195,-56725.1467187389,2,0.48,0.24,10000,29
8,0.9566876579,1.8704608195,-58378.9600417398,2,0.48,0.24,10000,29
9,2.1867033218,1.8704608195,-59890.3473337739,2,0.48,0.24,10000,29
10,1.9963509104,1.8704608195,-59866.7820937347,2,0.48,0.24,10000,29
1,2.7764946883,1.8554730677,-59911.5661439075,2,0.48,0.24,10000,3
2,0.8296120177,1.8554730677,-57593.4413338068,2,0.48,0.24,10000,3
3,2.1315538296,1.8554730677,-59883.1833581589,2,0.48,0.24,10000,3
4,2.137508675,1.8554730677,-59883.8397388029,2,0.48,0.24,10000,3
5,0.1130772394,1.8554730677,-39962.3248377978,2,0.48,0.24,10000,3
6,2.2653081253,1.8554730677,-59895.0915885662,2,0.48,0.24,10000,3
7,0.6979413829,1.8554730677,-56460.6687617801,2,0.48,0.24,10000,3
8,0.9627197365,1.8554730677,-58370.894178894,2,0.48,0.24,10000,3
9,2.19429259,1.8554730677,-59889.4610520202,2,0.48,0.24,10000,3
10,2.0780372727,1.8554730677,-59876.6361936584,2,0.48,0.24,10000,3
1,3.0938271125,1.8610755474,-59913.7155314126,2,0.48,0.24,10000,30
2,0.8250095642,1.8610755474,-57578.4965137632,2,0.48,0.24,10000,30
3,2.1586352992,1.8610755474,-59886.7150961986,2,0.48,0.24,10000,30
4,2.0559770366,1.8610755474,-59874.452944576,2,0.48,0.24,10000,30
5,0.1193350366,1.8610755474,-40378.8100342261,2,0.48,0.24,10000,30
6,2.2114212594,1.8610755474,-59891.5062889021,2,0.48,0.24,10000,30
7,0.7060555136,1.8610755474,-56565.2235460079,2,0.48,0.24,10000,30
8,0.9588101078,1.8610755474,-58366.0474058937,2,0.48,0.24,10000,30
9,2.1251369199,1.8610755474,-59883.1833581589,2,0.48,0.24,10000,30
10,2.0087912985,1.8610755474,-59867.1798549692,2,0.48,0.24,10000,30
1,2.6350625871,1.8528513636,-59909.4202662935,2,0.48,0.24,10000,31
2,0.8532263696,1.8528513636,-57746.4865436324,2,0.48,0.24,10000,31
3,2.1619412065,1.8528513636,-59886.0872541107,2,0.48,0.24,10000,31
4,2.1496043503,1.8528513636,-59884.8124702306,2,0.48,0.24,10000,31
5,0.117811367,1.8528513636,-40250.9448213094,2,0.48,0.24,10000,31
6,2.2108908585,1.8528513636,-59890.6395150608,2,0.48,0.24,10000,31
7,0.6923320481,1.8528513636,-56391.7817872347,2,0.48,0.24,10000,31
8,0.9496978816,1.8528513636,-58300.9066963081,2,0.48,0.24,10000,31
9,2.0677162529,1.8528513636,-59874.8206361644,2,0.48,0.24,10000,31
10,1.9675723036,1.8528513636,-59858.0893069781,2,0.48,0.24,10000,31
1,3.047503194,1.8482962574,-59913.4539028134,2,0.48,0.24,10000,32
2,0.8257126516,1.8482962574,-57542.8675362687,2,0.48,0.24,10000,32
3,2.2480703568,1.8482962574,-59893.195662906,2,0.48,0.24,10000,32
4,2.1194113339,1.8482962574,-59880.8365692939,2,0.48,0.24,10000,32
5,0.1185269276,1.8482962574,-40277.4449918633,2,0.48,0.24,10000,32
6,2.2817792948,1.8482962574,-59895.6183371785,2,0.48,0.24,10000,32
7,0.6824549587,1.8482962574,-56267.8997527986,2,0.48,0.24,10000,32
8,0.934457818,1.8482962574,-58211.4575873011,2,0.48,0.24,10000,32
9,2.2553820645,1.8482962574,-59893.7456304609,2,0.48,0.24,10000,32
10,2.0179129517,1.8482962574,-59866.3828491441,2,0.48,0.24,10000,32
1,2.7324739464,1.8535228292,-59910.9915334673,2,0.48,0.24,10000,33
2,0.8244303916,1.8535228292,-57550.3841354503,2,0.48,0.24,10000,33
3,2.319493705,1.8535228292,-59898.3955709426,2,0.48,0.24,10000,33
4,2.0775462378,1.8535228292,-59876.2761422396,2,0.48,0.24,10000,33
5,0.1216682025,1.8535228292,-40492.9815173528,2,0.48,0.24,10000,33
6,2.2527043025,1.8535228292,-59894.0181366553,2,0.48,0.24,10000,33
7,0.6861736339,1.8535228292,-56328.9418399703,2,0.48,0.24,10000,33
8,0.9356696964,1.8535228292,-58231.4836318607,2,0.48,0.24,10000,33
9,2.256413518,1.8535228292,-59894.2889879554,2,0.48,0.24,10000,33
10,2.0314934113,1.8535228292,-59869.5351660782,2,0.48,0.24,10000,33
1,2.5180191023,1.8684130368,-59907.2499769408,2,0.48,0.24,10000,34
2,0.8355480469,1.8684130368,-57675.031880492,2,0.48,0.24,10000,34
3,2.2096872407,1.8684130368,-59892.0759733412,2,0.48,0.24,10000,34
4,2.0965922285,1.8684130368,-59880.8365692939,2,0.48,0.24,10000,34
5,0.1197112205,1.8684130368,-40431.5590438009,2,0.48,0.24,10000,34
6,2.1790955701,1.8684130368,-59889.4610520201,2,0.48,0.24,10000,34
7,0.704962524,1.8684130368,-56582.186481059,2,0.48,0.24,10000,34
8,0.9553804199,1.8684130368,-58367.6636010055,2,0.48,0.24,10000,34
9,2.2458641439,1.8684130368,-59894.8257163106,2,0.48,0.24,10000,34
10,2.0583464148,1.8684130368,-59875.914558769,2,0.48,0.24,10000,34
1,2.7369104125,1.8629048786,-59911.2270749373,2,0.48,0.24,10000,35
2,0.8331947978,1.8629048786,-57641.7782460357,2,0.48,0.24,10000,35
3,2.3377616178,1.8629048786,-59900.0562271276,2,0.48,0.24,10000,35
4,2.031114081,1.8629048786,-59871.0754658506,2,0.48,0.24,10000,35
5,0.1180901126,1.8629048786,-40308.3319211346,2,0.48,0.24,10000,35
6,2.1471800177,1.8629048786,-59885.7709423165,2,0.48,0.24,10000,35
7,0.7119201833,1.8629048786,-56630.7864277361,2,0.48,0.24,10000,35
8,0.9364269095,1.8629048786,-58259.7090418811,2,0.48,0.24,10000,35
9,2.1955728425,1.8629048786,-59890.347333774,2,0.48,0.24,10000,35
10,2.0751143422,1.8629048786,-59877.3516922521,2,0.48,0.24,10000,35
1,3.188850199,1.8755989092,-59914.0481307179,2,0.48,0.24,10000,36
2,0.836912031,1.8755989092,-57706.2791827321,2,0.48,0.24,10000,36
3,2.30898729,1.8755989092,-59899.3547522898,2,0.48,0.24,10000,36
4,2.1116188686,1.8755989092,-59883.5123363494,2,0.48,0.24,10000,36
5,0.1131113646,1.8755989092,-40042.5338283751,2,0.48,0.24,10000,36
6,2.2082371123,1.8755989092,-59892.6391042519,2,0.48,0.24,10000,36
7,0.6995451372,1.8755989092,-56554.6063852319,2,0.48,0.24,10000,36
8,0.9694031714,1.8755989092,-58450.8683418388,2,0.48,0.24,10000,36
9,2.2839908547,1.8755989092,-59897.905790932,2,0.48,0.24,10000,36
10,2.0942314224,1.8755989092,-59881.5149058878,2,0.48,0.24,10000,36
1,2.6569314693,1.8591144306,-59909.9739539732,2,0.48,0.24,10000,37
2,0.848978239,1.8591144306,-57737.3713951024,2,0.48,0.24,10000,37
3,2.0581463866,1.8591144306,-59874.4529445762,2,0.48,0.24,10000,37
4,2.2172356487,1.8591144306,-59891.7919491467,2,0.48,0.24,10000,37
5,0.112297366,1.8591144306,-39926.6059770096,2,0.48,0.24,10000,37
6,2.1273783837,1.8591144306,-59883.1833581588,2,0.48,0.24,10000,37
7,0.7003081689,1.8591144306,-56499.2075529628,2,0.48,0.24,10000,37
8,0.9527857031,1.8591144306,-58331.9681484468,2,0.48,0.24,10000,37
9,2.2762410655,1.8591144306,-59896.1384084304,2,0.48,0.24,10000,37
